player,number of results
Nikola+Jokić,90
Giannis+Antetokounmpo,222
James+Harden,28090
Russell+Westbrook,152
Stephen+Curry,970
Kevin+Durant,13190
Derrick+Rose,107
Kobe+Bryant,12750
Dirk+Nowitzki,175
Steve+Nash,730
